Name,Value(The authors cited by this author and the number of citations)
Yifang Wang,"{'Yongwei Miao': 1, 'SongHai Zhang': 1, 'Shuai Yang': 1, 'Chi Liu': 1, 'Jiachuan Sheng': 1, 'Qianqian Gu': 1, 'Jengsheng Yeh': 1, 'Qing Zhang': 1, 'Qinglian Guo': 1, 'Ilya Sutskever': 1, 'Wiley Online': 1, 'Alex Krizhevsky': 1, 'TsungYi Lin': 1, 'Cristina Amati': 1, 'Human In': 1, 'Jie Xu': 1, 'Yunfei Fu': 1, 'Dmytro Kotovenko': 1, 'Chen Yuan': 1, 'Kang Zhang': 1, 'Karen Simonyan': 1, 'Melissa Terras': 1, 'Ying Zhan': 1, 'John Collomosse': 1, 'Yifan Jiang': 1, 'XiaoFeng Mi': 1, 'Jia Li': 1, 'Wei Ma': 1, 'Xiaoyu Wang': 1, 'Wei Jiang': 1, 'Tingyu Lien': 1, 'Fengquan Zhang': 1, 'Jiajia Li': 1, 'Xinming Wu': 1, 'YiChong Zeng': 1, 'Shinichi Takita': 1, 'Ian Goodfellow': 1, 'Fan Tang': 1, 'MengFeng TSAI': 1, 'Haiyan Ding': 1, 'Yuncheng Shen': 1, 'Shufang Lu': 1, 'YiNa Li': 1, 'Huaibo Huang': 1, 'SooChang Pei': 1, 'Mennatallah ElAssady': 1, 'Fenghui Yao': 1, 'Zhengkun Hu': 1, 'Haisheng Tan': 1, 'ZenChung Shih': 1, 'Tiejun Huang': 1, 'Robin Rombach': 1, 'Ning Xie': 1, 'Tao Chen': 1, 'Ching Chan': 1, 'Hui Peng': 1, 'Zhenjie Zhao': 1, 'Ming Jin': 1, 'ShenWen Huang': 1, 'De Xu': 1, 'Ye Liang': 1, 'Shaoqing Ren': 1, 'Jinhui Yu': 1, 'YuRu Lin': 1, 'Chunko Hsieh': 1, 'Zhewei Huang': 1, 'Shuqiang Jiang': 1, 'Yingqing Xu': 1, 'He Jiang': 1, 'Sheng Jin': 1, 'Songhua Liu': 1, 'Yanning Zhang': 1, 'Hui Zhang': 1, 'Jiawan Zhang': 1, 'Yun Wang': 1, 'Qingyu Meng': 1, 'Qing Wang': 1, 'Min Tang': 1, 'Alec Radford': 1, 'ChungMing Wang': 1, 'Zheng Wang': 1, 'YuChi Lai': 1, 'Yingchaojie Feng': 1, 'Tianwei Lin': 1, 'Li Haoyue': 1, 'Jiayue Li': 1, 'Bendu Bai': 1, 'Lijie Yang': 1, 'Yan Gao': 1, 'LiJie Yang': 1, 'Claire Warwick': 1, 'Jin Tang': 1, 'Rui Wang': 1, 'Fan Guo': 1, 'Ze Yun': 1, 'Hirotaka Hachiya': 1, 'Xizai Han': 1, 'Matthias Wright': 1, 'JunWei Yeh': 1, 'Xiaohui Guan': 1, 'ZhenBao Fan': 1, 'YiPing Hung': 1, 'GuoMing Luo': 1, 'Kaiyue Li': 1, 'Lingyu Liang': 1, 'Andreas Blattmann': 1, 'Guofeng Li': 1, 'Hao Liang': 1, 'Weili Shi': 1, 'Keshu Huang': 1, 'Gang Pan': 1, 'Bing Wu': 1, 'Yizhou Wang': 1, 'Dong Zhang': 1, 'Yi Zhang': 1, 'Songhua Xu': 1, 'Jing Wan': 1, 'BoAn Chen': 1, 'Wang Zheng': 1, 'Hongchuan Yu': 1, 'Weiming Dong': 1, 'Jiazhou Chen': 1, 'Tianchen Xu': 1, 'Alice Xue': 1, 'Huaming Gao': 1, 'Joseph Redmon': 1, 'Youetsu Sato': 1, 'Ergun Akleman': 1, 'Danging Zhang': 1, 'Lixing Dong': 1, 'Ningyuan Zheng': 1, 'Bin He': 1, 'Zhenhao Dong': 1, 'Guanming Lu': 1, 'KamWah Wong': 1, 'Hong Bao': 1, 'DerLor Way': 1, 'JinHui Yu': 1, 'Tianyang Shi': 1, 'Feng Gao': 1, 'Meng Li': 1, 'Wen Heng': 1, 'Jiajing Zhang': 1, 'Liang Kais': 1, 'Grace Ngai': 1, 'Hariharan Subramonyam': 1, 'Guifeng Shao': 1, 'Daxiang Li': 1, 'Zhong Gao': 1, 'LieuHen Chen': 1, 'Maria Cheng': 1, 'Priya Goyal': 1, 'Huanhuan Zhang': 1, 'Xiaofeng Mi': 1, 'Tomoyuki Nishita': 1, 'Zhengxia Zou': 1, 'Jean PougetAbadie': 1, 'Kaiming He': 1, 'Min Fan': 1, 'TianChen Xu': 1, 'Yihang Bo': 1, 'DeLor Way': 1, 'Binh Pham': 1, 'Meijun Sun': 1, 'Qingming Huang': 1}"
Yingchaojie Feng,"{'Yongwei Miao': 1, 'SongHai Zhang': 1, 'Shuai Yang': 1, 'Chi Liu': 1, 'Jiachuan Sheng': 1, 'Qianqian Gu': 1, 'Jengsheng Yeh': 1, 'Qing Zhang': 1, 'Qinglian Guo': 1, 'Ilya Sutskever': 1, 'Wiley Online': 1, 'Alex Krizhevsky': 1, 'TsungYi Lin': 1, 'Cristina Amati': 1, 'Human In': 1, 'Jie Xu': 1, 'Yunfei Fu': 1, 'Dmytro Kotovenko': 1, 'Chen Yuan': 1, 'Kang Zhang': 1, 'Karen Simonyan': 1, 'Melissa Terras': 1, 'Ying Zhan': 1, 'John Collomosse': 1, 'Yifan Jiang': 1, 'XiaoFeng Mi': 1, 'Jia Li': 1, 'Wei Ma': 1, 'Xiaoyu Wang': 1, 'Wei Jiang': 1, 'Tingyu Lien': 1, 'Fengquan Zhang': 1, 'Jiajia Li': 1, 'Xinming Wu': 1, 'YiChong Zeng': 1, 'Shinichi Takita': 1, 'Ian Goodfellow': 1, 'Fan Tang': 1, 'MengFeng TSAI': 1, 'Haiyan Ding': 1, 'Yuncheng Shen': 1, 'Shufang Lu': 1, 'YiNa Li': 1, 'Huaibo Huang': 1, 'SooChang Pei': 1, 'Mennatallah ElAssady': 1, 'Fenghui Yao': 1, 'Zhengkun Hu': 1, 'Haisheng Tan': 1, 'ZenChung Shih': 1, 'Tiejun Huang': 1, 'Robin Rombach': 1, 'Ning Xie': 1, 'Tao Chen': 1, 'Ching Chan': 1, 'Hui Peng': 1, 'Zhenjie Zhao': 1, 'Ming Jin': 1, 'ShenWen Huang': 1, 'De Xu': 1, 'Ye Liang': 1, 'Shaoqing Ren': 1, 'Jinhui Yu': 1, 'YuRu Lin': 1, 'Chunko Hsieh': 1, 'Zhewei Huang': 1, 'Shuqiang Jiang': 1, 'Yingqing Xu': 1, 'He Jiang': 1, 'Sheng Jin': 1, 'Songhua Liu': 1, 'Yanning Zhang': 1, 'Hui Zhang': 1, 'Jiawan Zhang': 1, 'Yun Wang': 1, 'Qingyu Meng': 1, 'Qing Wang': 1, 'Min Tang': 1, 'Alec Radford': 1, 'ChungMing Wang': 1, 'Zheng Wang': 1, 'YuChi Lai': 1, 'Yingchaojie Feng': 1, 'Tianwei Lin': 1, 'Li Haoyue': 1, 'Jiayue Li': 1, 'Bendu Bai': 1, 'Lijie Yang': 1, 'Yan Gao': 1, 'LiJie Yang': 1, 'Claire Warwick': 1, 'Jin Tang': 1, 'Rui Wang': 1, 'Fan Guo': 1, 'Ze Yun': 1, 'Hirotaka Hachiya': 1, 'Xizai Han': 1, 'Matthias Wright': 1, 'JunWei Yeh': 1, 'Xiaohui Guan': 1, 'ZhenBao Fan': 1, 'YiPing Hung': 1, 'GuoMing Luo': 1, 'Kaiyue Li': 1, 'Lingyu Liang': 1, 'Andreas Blattmann': 1, 'Guofeng Li': 1, 'Hao Liang': 1, 'Weili Shi': 1, 'Keshu Huang': 1, 'Gang Pan': 1, 'Bing Wu': 1, 'Yizhou Wang': 1, 'Dong Zhang': 1, 'Yi Zhang': 1, 'Songhua Xu': 1, 'Jing Wan': 1, 'BoAn Chen': 1, 'Wang Zheng': 1, 'Hongchuan Yu': 1, 'Weiming Dong': 1, 'Jiazhou Chen': 1, 'Tianchen Xu': 1, 'Alice Xue': 1, 'Huaming Gao': 1, 'Joseph Redmon': 1, 'Youetsu Sato': 1, 'Ergun Akleman': 1, 'Danging Zhang': 1, 'Lixing Dong': 1, 'Ningyuan Zheng': 1, 'Bin He': 1, 'Zhenhao Dong': 1, 'Guanming Lu': 1, 'KamWah Wong': 1, 'Hong Bao': 1, 'DerLor Way': 1, 'JinHui Yu': 1, 'Tianyang Shi': 1, 'Feng Gao': 1, 'Meng Li': 1, 'Wen Heng': 1, 'Jiajing Zhang': 1, 'Liang Kais': 1, 'Grace Ngai': 1, 'Hariharan Subramonyam': 1, 'Guifeng Shao': 1, 'Daxiang Li': 1, 'Zhong Gao': 1, 'LieuHen Chen': 1, 'Maria Cheng': 1, 'Priya Goyal': 1, 'Huanhuan Zhang': 1, 'Xiaofeng Mi': 1, 'Tomoyuki Nishita': 1, 'Zhengxia Zou': 1, 'Jean PougetAbadie': 1, 'Kaiming He': 1, 'Min Fan': 1, 'TianChen Xu': 1, 'Yihang Bo': 1, 'DeLor Way': 1, 'Binh Pham': 1, 'Meijun Sun': 1, 'Qingming Huang': 1}"
Luwei Wang,"{'Yongwei Miao': 1, 'SongHai Zhang': 1, 'Shuai Yang': 1, 'Chi Liu': 1, 'Jiachuan Sheng': 1, 'Qianqian Gu': 1, 'Jengsheng Yeh': 1, 'Qing Zhang': 1, 'Qinglian Guo': 1, 'Ilya Sutskever': 1, 'Wiley Online': 1, 'Alex Krizhevsky': 1, 'TsungYi Lin': 1, 'Cristina Amati': 1, 'Human In': 1, 'Jie Xu': 1, 'Yunfei Fu': 1, 'Dmytro Kotovenko': 1, 'Chen Yuan': 1, 'Kang Zhang': 1, 'Karen Simonyan': 1, 'Melissa Terras': 1, 'Ying Zhan': 1, 'John Collomosse': 1, 'Yifan Jiang': 1, 'XiaoFeng Mi': 1, 'Jia Li': 1, 'Wei Ma': 1, 'Xiaoyu Wang': 1, 'Wei Jiang': 1, 'Tingyu Lien': 1, 'Fengquan Zhang': 1, 'Jiajia Li': 1, 'Xinming Wu': 1, 'YiChong Zeng': 1, 'Shinichi Takita': 1, 'Ian Goodfellow': 1, 'Fan Tang': 1, 'MengFeng TSAI': 1, 'Haiyan Ding': 1, 'Yuncheng Shen': 1, 'Shufang Lu': 1, 'YiNa Li': 1, 'Huaibo Huang': 1, 'SooChang Pei': 1, 'Mennatallah ElAssady': 1, 'Fenghui Yao': 1, 'Zhengkun Hu': 1, 'Haisheng Tan': 1, 'ZenChung Shih': 1, 'Tiejun Huang': 1, 'Robin Rombach': 1, 'Ning Xie': 1, 'Tao Chen': 1, 'Ching Chan': 1, 'Hui Peng': 1, 'Zhenjie Zhao': 1, 'Ming Jin': 1, 'ShenWen Huang': 1, 'De Xu': 1, 'Ye Liang': 1, 'Shaoqing Ren': 1, 'Jinhui Yu': 1, 'YuRu Lin': 1, 'Chunko Hsieh': 1, 'Zhewei Huang': 1, 'Shuqiang Jiang': 1, 'Yingqing Xu': 1, 'He Jiang': 1, 'Sheng Jin': 1, 'Songhua Liu': 1, 'Yanning Zhang': 1, 'Hui Zhang': 1, 'Jiawan Zhang': 1, 'Yun Wang': 1, 'Qingyu Meng': 1, 'Qing Wang': 1, 'Min Tang': 1, 'Alec Radford': 1, 'ChungMing Wang': 1, 'Zheng Wang': 1, 'YuChi Lai': 1, 'Yingchaojie Feng': 1, 'Tianwei Lin': 1, 'Li Haoyue': 1, 'Jiayue Li': 1, 'Bendu Bai': 1, 'Lijie Yang': 1, 'Yan Gao': 1, 'LiJie Yang': 1, 'Claire Warwick': 1, 'Jin Tang': 1, 'Rui Wang': 1, 'Fan Guo': 1, 'Ze Yun': 1, 'Hirotaka Hachiya': 1, 'Xizai Han': 1, 'Matthias Wright': 1, 'JunWei Yeh': 1, 'Xiaohui Guan': 1, 'ZhenBao Fan': 1, 'YiPing Hung': 1, 'GuoMing Luo': 1, 'Kaiyue Li': 1, 'Lingyu Liang': 1, 'Andreas Blattmann': 1, 'Guofeng Li': 1, 'Hao Liang': 1, 'Weili Shi': 1, 'Keshu Huang': 1, 'Gang Pan': 1, 'Bing Wu': 1, 'Yizhou Wang': 1, 'Dong Zhang': 1, 'Yi Zhang': 1, 'Songhua Xu': 1, 'Jing Wan': 1, 'BoAn Chen': 1, 'Wang Zheng': 1, 'Hongchuan Yu': 1, 'Weiming Dong': 1, 'Jiazhou Chen': 1, 'Tianchen Xu': 1, 'Alice Xue': 1, 'Huaming Gao': 1, 'Joseph Redmon': 1, 'Youetsu Sato': 1, 'Ergun Akleman': 1, 'Danging Zhang': 1, 'Lixing Dong': 1, 'Ningyuan Zheng': 1, 'Bin He': 1, 'Zhenhao Dong': 1, 'Guanming Lu': 1, 'KamWah Wong': 1, 'Hong Bao': 1, 'DerLor Way': 1, 'JinHui Yu': 1, 'Tianyang Shi': 1, 'Feng Gao': 1, 'Meng Li': 1, 'Wen Heng': 1, 'Jiajing Zhang': 1, 'Liang Kais': 1, 'Grace Ngai': 1, 'Hariharan Subramonyam': 1, 'Guifeng Shao': 1, 'Daxiang Li': 1, 'Zhong Gao': 1, 'LieuHen Chen': 1, 'Maria Cheng': 1, 'Priya Goyal': 1, 'Huanhuan Zhang': 1, 'Xiaofeng Mi': 1, 'Tomoyuki Nishita': 1, 'Zhengxia Zou': 1, 'Jean PougetAbadie': 1, 'Kaiming He': 1, 'Min Fan': 1, 'TianChen Xu': 1, 'Yihang Bo': 1, 'DeLor Way': 1, 'Binh Pham': 1, 'Meijun Sun': 1, 'Qingming Huang': 1}"
Youquan Xian,"{'Siqi Liang': 1, 'Dun Zeng': 1}"
Xiaoyun Gan,"{'Siqi Liang': 1, 'Dun Zeng': 1}"
Chuanjian Yao,"{'Siqi Liang': 1, 'Dun Zeng': 1}"
Dongcheng Li,"{'Siqi Liang': 1, 'Dun Zeng': 1}"
Stefan Wermter,{ 'Vander Eeckt': 1}
IGOR KHMELNITSKY,{ 'Morgan Kaufmann': 1}
Stian SoilandReyes,"{'PierreAntoine Champin': 1, 'James Hendler': 1, 'Natalya Noy': 1,}"
Carole Goble,"{'James Hendler': 1, 'RFC Editor': 1, 'Natalya Noy': 1}"
Paul Groth,"{'James Hendler': 1, 'RFC Editor': 1, 'Natalya Noy': 1}"
Selim Reza,"{'Xiaojun Qi': 1, 'Kamran Hameed': 1, 'YeuanKuen Lee': 1, 'HOlger Petersen': 1, 'Adeel Mumtaz': 1, 'Ingemar Cox': 1, 'ChangHsing Lee': 1, 'Matthew Miller': 1}"
Serajul Islam,"{'Xiaojun Qi': 1, 'Kamran Hameed': 1, 'YeuanKuen Lee': 1, 'HOlger Petersen': 1, 'Adeel Mumtaz': 1, 'Ingemar Cox': 1, 'ChangHsing Lee': 1, 'Matthew Miller': 1}"
Kangfeng Yea,{ 'JP Katoen': 1}
Jim Woodcocka,{ 'JP Katoen': 1}
Simon Fostera,{ 'JP Katoen': 1}
Pro?nite Lambdaterms,{'PA Mellies': 1}
Tensor Vision,"{'Biomedical Sciences': 1, 'Curran Associates': 1, 'JP Vert': 1, 'AAAI Press': 1}"
Ayberk Tosuna,"{'GQ Zhang': 1, 'Mac Lane': 1}"
IGOR KONNOV,"{'Carole DelporteGallet': 1, 'Marijana Lazic': 1}"
Pascal Potvin,"{'Andrew Hunt': 1, 'Joost Visser': 1, 'Devika Lakshmanan': 1, 'Aruna Raja': 1, 'Paul Hudak': 1, 'Jan Heering': 1, 'Marjan Mernik': 1, 'David Thomas': 1, 'Walid Taha': 1, 'Paul Klint': 1}"
Mario Bonja,"{'Andrew Hunt': 1, 'Joost Visser': 1, 'Devika Lakshmanan': 1, 'Aruna Raja': 1, 'Paul Hudak': 1, 'Jan Heering': 1, 'Marjan Mernik': 1, 'David Thomas': 1, 'Walid Taha': 1, 'Paul Klint': 1}"
Gordon Bailey,"{'Andrew Hunt': 1, 'Joost Visser': 1, 'Devika Lakshmanan': 1, 'Aruna Raja': 1, 'Paul Hudak': 1, 'Jan Heering': 1, 'Marjan Mernik': 1, 'David Thomas': 1, 'Walid Taha': 1, 'Paul Klint': 1}"
Pierre Busnel,"{'Andrew Hunt': 1, 'Joost Visser': 1, 'Devika Lakshmanan': 1, 'Aruna Raja': 1, 'Paul Hudak': 1, 'Jan Heering': 1, 'Marjan Mernik': 1, 'David Thomas': 1, 'Walid Taha': 1, 'Paul Klint': 1}"
Menghe Zhang,"{'Morales Mojica': 1, 'Hair Segmentation': 1, 'SYSTEM OVERVIEW': 1, 'Deva Ramanan': 1, 'Android Application': 1, 'Face Alignment': 1, 'Adrian Bulat': 1, 'RELATED WORK': 1, 'Xiangxin Zhu': 1, 'Acu Glass': 1, 'Georgios Tzimiropoulos': 1}"
Weichen Liu,{'Morales Mojica': 1}
Nadir Weibel,{'Morales Mojica': 1}
DELIA KESNER,"{'By Lemma': 1, 'Schloss DagstuhlLeibniz': 1, 'Esp¨ªrito Santo': 1, 'Springer Netherlands': 1, 'Carleton Scientific': 1, 'Subsubcase Rnl': 1}"
Valter Uotila,{'De Virgilio': 1}
Jiaheng Lu,{'De Virgilio': 1}
Using Aczel,"{'By Proposition': 1, 'North Holland': 1, 'Springer Verlag': 1, 'New York': 1, 'Then MNx': 1, 'Then MN¦Ã¦Á': 1, 'By Proposi': 1, 'By Rule': 1, 'Morgan Kaufmann': 1, 'The Lcalculus': 1}"
Tobin South,"{'Mehwish Nasim': 1, 'Sara Taylor': 1, 'Yoshihiko Suhara': 1, 'Michael Bailey': 1, 'Emily Kubin': 1, 'Dan Calacci': 1, 'Natasha Jaques': 1, 'Nadav Aharony': 1, 'Raj Chetty': 1, 'Alexander Lipton': 1, 'Nathan Eagle': 1, 'Erez Shmueli': 1, 'Wen Dong': 1, 'Esteban Moro': 1, 'Nathaniel Hendren': 1, 'Derek Weber': 1, 'Bruno Lepri': 1, 'Matthew Claudel': 1, 'Wei Pan': 1, 'Emanuele Massaro': 1, 'Rachel Cao': 1, 'Miriam Fernandez': 1, 'Alex Pentland': 1, 'Xiaowen Dong': 1}"
Nick Lothian,"{'Mehwish Nasim': 1, 'Sara Taylor': 1, 'Yoshihiko Suhara': 1, 'Michael Bailey': 1, 'Emily Kubin': 1, 'Dan Calacci': 1, 'Natasha Jaques': 1, 'Nadav Aharony': 1, 'Raj Chetty': 1, 'Alexander Lipton': 1, 'Nathan Eagle': 1, 'Erez Shmueli': 1, 'Wen Dong': 1, 'Esteban Moro': 1, 'Nathaniel Hendren': 1, 'Derek Weber': 1, 'Bruno Lepri': 1, 'Matthew Claudel': 1, 'Wei Pan': 1, 'Emanuele Massaro': 1, 'Rachel Cao': 1, 'Miriam Fernandez': 1, 'Alex Pentland': 1, 'Xiaowen Dong': 1}"
Takahiro Yabe,"{'Mehwish Nasim': 1, 'Sara Taylor': 1, 'Yoshihiko Suhara': 1, 'Michael Bailey': 1, 'Emily Kubin': 1, 'Dan Calacci': 1, 'Natasha Jaques': 1, 'Nadav Aharony': 1, 'Raj Chetty': 1, 'Alexander Lipton': 1, 'Nathan Eagle': 1, 'Erez Shmueli': 1, 'Wen Dong': 1, 'Esteban Moro': 1, 'Nathaniel Hendren': 1, 'Derek Weber': 1, 'Bruno Lepri': 1, 'Matthew Claudel': 1, 'Wei Pan': 1, 'Emanuele Massaro': 1, 'Rachel Cao': 1, 'Miriam Fernandez': 1, 'Alex Pentland': 1, 'Xiaowen Dong': 1}"
Florian Rupp,"{'PierreAntoine Champin': 1, 'Olaf Hartig': 1, 'Abstract Syntax': 1}"
Benjamin Schnabel,"{'PierreAntoine Champin': 1, 'Olaf Hartig': 1, 'Abstract Syntax': 1}"
Kai Eckert,"{'PierreAntoine Champin': 1, 'Olaf Hartig': 1, 'Abstract Syntax': 1}"
DAVID BASIN,"{'CNTvfvQv QvcCNTvfvQ': 1, 'Empirical Evaluation': 1, 'Related Work': 1, 'Splitting Qsusp': 1, 'ACM Press': 1, 'Query Translation': 1, 'Morgan Kaufmann': 1, 'David Basin': 1, 'Complexity Analysis': 1}"
KIRSTIN PETERS,"{'Success Sensitiveness': 1, 'Name Invariance': 1, 'Divergence Reflection': 1, 'By Definition': 1, 'Qubit Invariance': 1, 'Then JSK': 1, 'JSK JSK': 1, 'Operational Soundness': 1, 'Operational Completeness': 1}"
Shamim Ripon,{'Specification Version': 1}
Dong Zhang,"{'Hair Segmentation': 1, 'SYSTEM OVERVIEW': 1, 'Deva Ramanan': 1, 'Android Application': 1, 'Face Alignment': 1, 'Adrian Bulat': 1, 'RELATED WORK': 1, 'Xiangxin Zhu': 1, 'Acu Glass': 1, 'Georgios Tzimiropoulos': 1}"
Yuki Yonemoto,"{'YC Chen': 1, 'YL Wang': 1, 'JJ Liu': 1}"
Yuto Nakashima,"{'YC Chen': 1, 'YL Wang': 1, 'JJ Liu': 1}"
Shunsuke Inenaga,"{'YC Chen': 1, 'YL Wang': 1, 'JJ Liu': 1}"
Hideo Bannai,"{'YC Chen': 1, 'YL Wang': 1, 'JJ Liu': 1}"
UWE NESTMANN,"{'In Phase': 1, 'By Theorem': 1, 'Implementation Let': 1}"
Stefan Zetzschea,{'De Ruiter': 1}
Alexandra Silvab,{'De Ruiter': 1}
Matteo Sammartinoc,{'De Ruiter': 1}
Douglas Zytko,{ 'Hendriks Vettehen': 1}
Zexin Ma,{ 'Hendriks Vettehen': 1}
Jacob Gleason,{ 'Hendriks Vettehen': 1}
Nathaniel Lundquist,{ 'Hendriks Vettehen': 1}
Helena Williams,{'WD Jang': 1}
Laura Cattani,{'WD Jang': 1}
Susanne Housmans,{'WD Jang': 1}
Yassine Rdiouat,"{'Niven Paul': 1, 'Pimentel Claro': 1, 'De Haes': 1, 'Van Grembergen': 1, 'Van Dick': 1, 'Van Oosterhout': 1, 'Van Weele': 1, 'Van Hoek': 1, 'Cap Gemini': 1, 'Oliveira Claro': 1}"
Samir Bahsani,"{'Niven Paul': 1, 'Pimentel Claro': 1, 'De Haes': 1, 'Van Grembergen': 1, 'Van Dick': 1, 'Van Oosterhout': 1, 'Van Weele': 1, 'Van Hoek': 1, 'Cap Gemini': 1, 'Oliveira Claro': 1}"
Mouhsine Lakhdissi,"{'Niven Paul': 1, 'Pimentel Claro': 1, 'De Haes': 1, 'Van Grembergen': 1, 'Van Dick': 1, 'Van Oosterhout': 1, 'Van Weele': 1, 'Van Hoek': 1, 'Cap Gemini': 1, 'Oliveira Claro': 1}"
Alami Semma,"{'Niven Paul': 1, 'Pimentel Claro': 1, 'De Haes': 1, 'Van Grembergen': 1, 'Van Dick': 1, 'Van Oosterhout': 1, 'Van Weele': 1, 'Van Hoek': 1, 'Cap Gemini': 1, 'Oliveira Claro': 1}"
CHRISTINA GEHNEN,{'IEEE Computer': 1}
Evaluating Personas,{'De Souza': 1}
Foscari Venezia,{ 'Manrique Tamayo': 1}
Virender Rangaa,"{'ZKK Alreza': 1, 'AU Ratul': 1, 'AG Howard': 1, 'Proposed Algorithm': 1, 'RESEARCH METHODOLOGY': 1, 'MJ Macawile': 1, 'Polynuclear Cell': 1, 'Proposed Model': 1, 'VV Qui?ones': 1, 'DD Shrimankar': 1, 'GE Hinton': 1, 'Mononuclear Cell': 1, 'Snehal Laddha': 1}"
Shivam Guptab,"{'ZKK Alreza': 1, 'AU Ratul': 1, 'AG Howard': 1, 'Proposed Algorithm': 1, 'RESEARCH METHODOLOGY': 1, 'MJ Macawile': 1, 'Polynuclear Cell': 1, 'Proposed Model': 1, 'VV Qui?ones': 1, 'DD Shrimankar': 1, 'GE Hinton': 1, 'Mononuclear Cell': 1, 'Snehal Laddha': 1}"
Priyansh Agrawala,"{'ZKK Alreza': 1, 'AU Ratul': 1, 'AG Howard': 1, 'Proposed Algorithm': 1, 'RESEARCH METHODOLOGY': 1, 'MJ Macawile': 1, 'Polynuclear Cell': 1, 'Proposed Model': 1, 'VV Qui?ones': 1, 'DD Shrimankar': 1, 'GE Hinton': 1, 'Mononuclear Cell': 1, 'Snehal Laddha': 1}"
Jyoti Meenaa,"{'ZKK Alreza': 1, 'AU Ratul': 1, 'AG Howard': 1, 'Proposed Algorithm': 1, 'RESEARCH METHODOLOGY': 1, 'MJ Macawile': 1, 'Polynuclear Cell': 1, 'Proposed Model': 1, 'VV Qui?ones': 1, 'DD Shrimankar': 1, 'GE Hinton': 1, 'Mononuclear Cell': 1, 'Snehal Laddha': 1}"
Khalid Raza,"{'Bioinformatics Sequence': 1, 'Genome Analysis': 1, 'Lei Liu': 1, 'Data Mining': 1}"
Tirtha Roy,"{'SangChul Jung': 1, 'Brinja Meiseberg': 1, 'Fabian Pedregosa': 1, 'Francis Bach': 1, 'Federica Brunetta': 1, 'Paolo Boccardelli': 1, 'Thomas Ehrmann': 1, 'Daeyong Kim': 1, 'Rijul Dhir': 1, 'Steve Shim': 1, 'Ramesh Sharda': 1, 'Eibe Frank': 1, 'Daehoon Kim': 1, 'Deepankar Choudhery': 1, 'Geethanjali Selvaretnam': 1}"
Alessandro Berti,"{'Experimental Setting': 1, 'FP FN': 1}"
STEFAN MILIUS,"{'Academic Press': 2, 'College Publications': 1, 'Christina MikaMichalski': 1, 'In Set': 1, 'Further Work': 1, 'In Step': 1, 'Equivalence Relations': 1, 'Refinement Interfaces': 1, 'Stefan Milius': 1}"
BAS KETSMAN,"{'By Definition': 1, 'Related Work': 1, 'Christoph Koch': 1, 'Aaron Davidson': 1, 'Let Rels': 1, 'Bas Ketsman': 1}"
Saeed Shurrab,"{'Conference Proceedings': 1, 'Curran Associates': 1, 'IOS Press': 1, 'In Table': 1, 'JMLR Workshop': 1}"
Rehab Duwairi,"{'Conference Proceedings': 1, 'Curran Associates': 1, 'IOS Press': 1, 'In Table': 1, 'JMLR Workshop': 1}"
Pei Xu,{'Van Oord': 1}
JeanBernard Hayet,{'Van Oord': 1}
Ioannis Karamouzas,{'Van Oord': 1}
NTT Corporation,"{'Richard Jozsa': 1, 'Harumichi Nishimura': 1, 'Bill Fe?erman': 1, 'Keisuke Fujii': 1, 'Uma Girish': 1, 'Adriano Barenco': 1, 'Hirotada Kobayashi': 1, 'Nick Reingold': 1, 'Andris Ambainis': 1, 'Lance Fortnow': 1, 'Ran Raz': 1, 'Tomoyuki Morimae': 1, 'Scott Aaronson': 1}"
TALE OF,"{'MW Chang': 1, 'AC Holman': 1, 'Unesco Journalism': 1, 'KC Yang': 1, 'AL Barabasi': 1, 'Morgan Kaufmann': 1}"
Ankur Shukla,"{'Gs Lee': 1, 'YW Huang': 1, 'AR Sadeghi': 1, 'HK Kim': 1, 'TH Kim': 1, 'XH Wu': 1, 'Sy Lee': 1, 'Zg Jin': 1, 'JP Li': 1, 'CH Tsai': 1, 'GB Kim': 1,  'Yl Liu': 1, 'Review Report': 1, 'GB Jeong': 1}"
Basel Katta,"{'Gs Lee': 1, 'YW Huang': 1, 'AR Sadeghi': 1, 'HK Kim': 1, 'TH Kim': 1, 'XH Wu': 1, 'Sy Lee': 1, 'Zg Jin': 1, 'JP Li': 1, 'CH Tsai': 1, 'GB Kim': 1,  'Yl Liu': 1, 'Review Report': 1, 'GB Jeong': 1}"
Siham Yousfi,{'KM Anderson': 1}
Maryem Rhanoui,{'KM Anderson': 1}
Dalila Chiadmi,{'KM Anderson': 1}
Naima Nakabi,{'KM Anderson': 1}
Khadija Kahtani,{'KM Anderson': 1}
Urh Primo¡¦zi¡¦c,{'Bin Abdullah': 1}
WALEED RAZA,"{'Zeeshan Babar': 1, 'SH Park': 1, 'Xin AbdelHamid': 1, 'Dang Yupu': 1, 'SH Yum': 1, 'Jw Han': 1, 'INVALID CITATION': 1, 'Sy Kim': 1, 'Yang Jiao': 1, 'Wenting Zheng': 1, 'Liu Weihong': 1, 'JS No': 1, 'SY Shin': 1, 'Kirti Rohilla': 1, 'Xiaofei Qi': 1, 'Zhao Xiangjun': 1, 'JI Namgung': 1, 'Km Kim': 1, 'Saving Gain': 1, 'Sy Chun': 1}"
