Name（当前作者）,Value（该作者引用过的作者及引用次数）
Marco Caoduro,"{'Pierre Fraigniaud': 1, 'Shay Kutten': 1, 'Louis Esperet': 1, 'Keren CensorHillel': 1, 'Lelia Blin': 1, 'Pierluigi Crescenzi': 1, 'Yehuda Afek': 1, 'Rotem Oshman': 1, 'Mor Perry': 1, 'Orr Fischer': 1, 'Pedro Montealegre': 1, 'Yannic Maus': 1, 'Marc Heinrich': 1, 'Nicolas Bousquet': 1, 'Laurent Feuilloley': 1, 'Mika Goos': 1, 'Leonid Barenboim': 1, 'Rafail Ostrovsky': 1, 'Let Si': 1, 'Amos Korman': 1, 'Ami Paz': 1, 'Moni Naor': 1}"
Wristband Sensors,"{'ContextBased Feature': 1, 'Experimental Protocol': 1, 'Feature Extraction': 1, 'Signal Processing': 1, 'AJ Anxiety': 1, 'From Figure': 1}"
Context Feature,"{'ContextBased Feature': 1, 'Experimental Protocol': 1, 'Feature Extraction': 1, 'Signal Processing': 1, 'AJ Anxiety': 1, 'From Figure': 1}"
DELIA KESNER,"{'Marcel Dekker': 1, 'Schloss DagstuhlLeibniz': 1, 'Related Works': 1, 'Observational Equivalence': 1}"
IC PEYROT,"{'Marcel Dekker': 1, 'Schloss DagstuhlLeibniz': 1, 'Related Works': 1, 'Observational Equivalence': 1}"
Gabriele Fici,{'By Corollary': 1}
Johannes Karder,{'Italy September': 1}
Andreas Beham,{'Italy September': 1}
Paul Marillonnet,"{'Client Authentication': 1, 'Client Au': 1, 'Technical Report': 1, 'Evertse JH': 1}"
Maryline Laurent,"{'Client Authentication': 1, 'Client Au': 1, 'Technical Report': 1, 'Evertse JH': 1}"
Christian Otto,"{'Mc Laughlin': 1, 'Moderate KG': 1, 'MZ Lexical': 1, 'High KG': 1, 'Type Feature': 1}"
Markos Stamatakis,"{'Mc Laughlin': 1, 'Moderate KG': 1, 'MZ Lexical': 1, 'High KG': 1, 'Type Feature': 1}"
Muddy Children,"{'Catherine Meadows': 2, 'Anupam Datta': 2, 'Ante Derek': 2, 'Danny Dolev': 2, 'Oded Goldreich': 2, 'Silvio Micali': 2, 'Dusko Pavlovic': 2, 'John Mitchell': 2, 'Gilles Barthe': 2, 'Nancy Durgin': 2, 'Vipin Swarup': 2}"
Abstract Scientists,"{'Relating PDP': 1, 'Variance Estimation': 1}"
Gubkina St,{'Stepan Kuznetsov': 1}
ALEKSANDAR MILOSAVLJEVI,{'Fabio Gadducci': 1}
ROBIN PIEDELEU,{'Fabio Gadducci': 1}
Tsutomu Kobayashi,{'Le Gorrec': 1}
Rick Salay,{'Le Gorrec': 1}
Ichiro Hasuo,{'Le Gorrec': 1}
Krzysztof Czarnecki,{'Le Gorrec': 1}
Hasna Nhaila,"{'Runsheng Wang': 1, 'Kacem Chehdi': 1, 'Al Amrani': 1, 'Ahmed Hammouch': 1, 'Aravind Ganapathiraju': 1, 'Mei Yang': 1, 'Lorenzo Bruzzone': 1, 'Elkebir Sarhrouni': 1, 'Driss Aboutajdine': 1, 'Mohamed Lazaar': 1, 'Hüseyin Kaya': 1}"
Asma Elmaizi,"{'Runsheng Wang': 1, 'Kacem Chehdi': 1, 'Al Amrani': 1, 'Ahmed Hammouch': 1, 'Aravind Ganapathiraju': 1, 'Mei Yang': 1, 'Lorenzo Bruzzone': 1, 'Elkebir Sarhrouni': 1, 'Driss Aboutajdine': 1, 'Mohamed Lazaar': 1, 'Hüseyin Kaya': 1}"
Elkebir Sarhrouni,"{'Runsheng Wang': 1, 'Kacem Chehdi': 1, 'Al Amrani': 1, 'Ahmed Hammouch': 1, 'Aravind Ganapathiraju': 1, 'Mei Yang': 1, 'Lorenzo Bruzzone': 1, 'Elkebir Sarhrouni': 1, 'Driss Aboutajdine': 1, 'Mohamed Lazaar': 1, 'Hüseyin Kaya': 1}"
Ahmed Hammouch,"{'Runsheng Wang': 1, 'Kacem Chehdi': 1, 'Al Amrani': 1, 'Ahmed Hammouch': 1, 'Aravind Ganapathiraju': 1, 'Mei Yang': 1, 'Lorenzo Bruzzone': 1, 'Elkebir Sarhrouni': 1, 'Driss Aboutajdine': 1, 'Mohamed Lazaar': 1, 'Hüseyin Kaya': 1}"
Vasileios Toulatzis,{'De Aguiar': 1}
Ioannis Fudos,{'De Aguiar': 1}
Colloquial Czech,{'Colloquial Czech': 1}
NICOLAI KRAUS,"{'Mathias Fleury': 1, 'Andrea Vezzosi': 1, 'Dominik Kirst': 1, 'Peter Dybjer': 1, 'Pierre Castéran': 1, 'Douglas Bridges': 1, 'Peter Hancock': 1, 'Ulrich Berger': 1, 'Anders M?rtberg': 1, 'Simon Huber': 1, 'Andrei Popescu': 1, 'Marc Bezem': 1, 'Chuangjie Xu': 1, 'Thorsten Altenkirch': 1, 'Assuming LEM': 1, 'Yannick Forster': 1, 'Ambrus Kaposi': 1, 'Future Directions': 1, 'Nachum Dershowitz': 1, 'Paolo Capriotti': 1, 'Nicolai Kraus': 1, 'Ray Mines': 1, 'Brouwer Trees': 1, 'For Brw': 1, 'WellFounded Orders': 1, 'Fred Richman': 1, 'Henri Lombardi': 1, 'Thierry Coquand': 1, 'Daniel Licata': 1}"
THOMAS NEELE,"{'Safe Logics': 1, 'Deadlock Detection': 1, 'Conditions Dw': 1, 'If Wp': 1, 'Stubborn Sets': 1, 'Related Work': 1, 'Elwin Pater': 1, 'Henri Hansen': 1, 'By Lemma': 1, 'Petri Nets': 1, 'Deterministic LSTSs': 1}"
ANTTI VALMARI,"{'Safe Logics': 1, 'Deadlock Detection': 1, 'Conditions Dw': 1, 'If Wp': 1, 'Stubborn Sets': 1, 'Related Work': 1, 'Elwin Pater': 1, 'Henri Hansen': 1, 'By Lemma': 1, 'Petri Nets': 1, 'Deterministic LSTSs': 1}"
LAURA NENZI,"{'Monitoring STREL': 1, 'In Figure': 2, 'Escape Logic': 1, 'SpatioTemporal Signals': 1, 'Distance Function': 1, 'Spatiotemporal Reach': 1, 'Monitoring Algorithms': 1, 'If Xk': 1, 'GHz CPU': 1, 'Running Example': 1}"
EZIO BARTOCCI,"{'Monitoring STREL': 1, 'In Figure': 1, 'Escape Logic': 1, 'SpatioTemporal Signals': 1, 'Distance Function': 1, 'Spatiotemporal Reach': 1}"
LUCA BORTOLUSSI,"{'Monitoring STREL': 1, 'In Figure': 2, 'Escape Logic': 1, 'SpatioTemporal Signals': 1, 'Distance Function': 1, 'Spatiotemporal Reach': 1, 'Monitoring Algorithms': 1, 'If Xk': 1, 'GHz CPU': 1, 'Running Example': 1}"
BAS KETSMAN,"{'Xiao Hu': 1, 'Kamil BajdaPawlikowski': 1, 'Ely Porat': 1, 'Semih Salihoglu': 1, 'Xiaocheng Hu': 1, 'Miao Qiao': 1, 'Concluding Remarks': 1, 'Richard Hull': 1, 'Christopher Re': 1, 'Bas Ketsman': 1, 'Albert Atserias': 1, 'Rasmus Pagh': 1, 'Paraschos Koutris': 1, 'Martin Grohe': 1, 'Paul Beame': 1, 'Alok Aggarwal': 1, 'Azza Abouzeid': 1, 'Ke Yi': 1, 'Serge Abiteboul': 1}"
DAN SUCIU,"{'Xiao Hu': 1, 'Kamil BajdaPawlikowski': 1, 'Ely Porat': 1, 'Semih Salihoglu': 1, 'Xiaocheng Hu': 1, 'Miao Qiao': 1, 'Concluding Remarks': 1, 'Richard Hull': 1, 'Christopher Re': 1, 'Bas Ketsman': 1, 'Albert Atserias': 1, 'Rasmus Pagh': 1, 'Paraschos Koutris': 1, 'Martin Grohe': 1, 'Paul Beame': 1, 'Alok Aggarwal': 1, 'Azza Abouzeid': 1, 'Ke Yi': 1, 'Serge Abiteboul': 1}"
Haifeng Liu,"{'Berlin Heidelberg': 1, 'CW You': 1, 'JL Gorricho': 1, 'KH Kim': 1}"
Feng Xia,"{'Berlin Heidelberg': 1, 'CW You': 1, 'JL Gorricho': 1, 'KH Kim': 1}"
Zhuo Yang,"{'Berlin Heidelberg': 1, 'CW You': 1, 'JL Gorricho': 1, 'KH Kim': 1}"
Yang Cao,"{'Berlin Heidelberg': 1, 'CW You': 1, 'JL Gorricho': 1, 'KH Kim': 1}"
YO MITANI,"{'Hugo Gimbert': 1, 'Javier Esparza': 1}"
NAOKI KOBAYASHI,"{'Hugo Gimbert': 1, 'Javier Esparza': 1, 'Schloss Dagstuhl': 1, 'Since GP': 1, 'Operational Semantics': 1, 'Comprox III': 1, 'Related Work': 1, 'Carroll Morgan': 1}"
MICHAL KOUCK,{'Isabelle Hurbain': 1}
Target Zone,"{ 'YS Chen': 1, 'SY Ni': 1, 'JP Sheu': 1, 'RW Rothery': 1, 'YC Tseng': 1}"
COLOURINGS OF,{'Discrete Math': 1}
Kazuhiro Kurita,"{'Etsuji Tomita': 1, 'Nicole Schweikardt': 1, 'Carl Kingsford': 1, 'Mikio Ide': 1, 'Roberto Grossi': 1, 'NG Bruijn': 1, 'Rui Ferreira': 1, 'David Avis': 1, 'Akiyoshi Shioura': 1, 'Alessio Conte': 1, 'Akihisa Tamura': 1, 'Etienne Birmele': 1, 'Xin He': 1, 'Akira Tanaka': 1, 'Shuji Tsukiyama': 1, 'ZhiZhong Chen': 1, 'Carl Hierholzer': 1}"
Kunihiro Wasa,"{'Etsuji Tomita': 1, 'Nicole Schweikardt': 1, 'Carl Kingsford': 1, 'Mikio Ide': 1, 'Roberto Grossi': 1, 'NG Bruijn': 1, 'Rui Ferreira': 1, 'David Avis': 1, 'Akiyoshi Shioura': 1, 'Alessio Conte': 1, 'Akihisa Tamura': 1, 'Etienne Birmele': 1, 'Xin He': 1, 'Akira Tanaka': 1, 'Shuji Tsukiyama': 1, 'ZhiZhong Chen': 1, 'Carl Hierholzer': 1}"
Centro Nacional,"{'Multidiscounted Payoffs': 1, 'Subexponentialtime Algorithm': 1, 'Inductive Argument': 1, 'By Proposition': 1, 'By Claim': 1}"
AHMED IRFAN,"{'YuTing Chen': 1, 'If Algorithm': 1, 'Amit Goel': 1, 'Jochen Hoenicke': 1, 'Implementation Details': 1, 'Initialize Array': 1, 'Related Work': 1, 'In Section': 1, 'Aman Goel': 1, 'Shaz Qadeer': 1}"
Elaine Wong,"{'Gamma Insertions': 1, 'Substitution Speedup': 1, 'Future Work': 1}"
Mohamed Lahby,"{'Wang Yafang': 1, 'Zhang Jinyan': 1, 'Cui Huimin': 1, 'PN Tran': 1, 'Ramesh Babu': 1}"
Leghris Cherkaoui,"{'Wang Yafang': 1, 'Zhang Jinyan': 1, 'Cui Huimin': 1, 'PN Tran': 1, 'Ramesh Babu': 1}"
Abdellah Adib,"{'Wang Yafang': 1, 'Zhang Jinyan': 1, 'Cui Huimin': 1, 'PN Tran': 1, 'Ramesh Babu': 1}"
Programming Style,"{'ChengXiang Zhai': 1, 'Petri Ihantola': 1, 'Diba Mirza': 1, 'Automatic Grading': 1, 'Barry Warsaw': 1, 'Shashank Srikant': 1, 'Sagar Parihar': 1, 'Tuukka Ahoniemi': 1, 'Dejing Dou': 1, 'HeZheng Yin': 1, 'Fernando Gutierrez': 1, 'Feedback Using': 1, 'Chase Geigle': 1, 'Ziyaan Dadachanji': 1, 'Andrew Tjang': 1, 'Georgiana Haldeman': 1}"
ArthurJozsef Molnar,"{'Bois BD': 1, 'Dubey SK': 1, 'Alpha Alpha': 1, 'IWSM Mensura': 1, 'De Schutter': 1}"
Alexandra Neamt,"{'Bois BD': 1, 'Dubey SK': 1, 'Alpha Alpha': 1, 'IWSM Mensura': 1}"
Simona Motogna,"{'Bois BD': 1, 'Dubey SK': 1, 'Alpha Alpha': 1, 'IWSM Mensura': 1}"
Iuliana Marin,{'De Schutter': 1}
MariaIuliana Bocicor,{'De Schutter': 1}
Injective Objects,{'Mac Lane': 1}
Fibered Codensity,{'Mac Lane': 1}
Peripatetic Seminars,{'JY Girard': 1}
Coventry CV,{'Muhammad Fuad': 1}
Nantes Cedex,"{'Assia Mahboubi': 1, 'Soonho Kong': 1}"
Abstract This,{'El Hattab': 1}
Sukhada Chokkadi,"{'Hussain Shah': 1, 'Boosted Deep': 1, 'Face Detection': 1, 'VGG Face': 1, 'Metric Based': 1, 'Filter Pairing': 1, 'Hash Coding': 1, 'Mehdipour Ghazi': 1, 'Gradient Decent': 1, 'Robust Face': 1}"
Associate Professor,"{'Xiaoqing Liu': 1, 'Monu Bambroo': 1, 'Jungwon Min': 1, 'Shu Wang': 1, 'Ruti Gafni': 1, 'JLeon Zhao': 1, 'Goutam Kane': 1}"
MATTHIAS NIEWERTH,"{'The Trichotomy': 1, 'Closure Properties': 1, 'Main Definitions': 1, 'Lessons Learned': 1, 'Aurore CollombAnnichini': 1, 'Lq Lq': 1, 'World Scientific': 1, 'RTQL NL': 1}"
Hao Liaoa,"{'YH An': 1, 'ZK Zhang': 1, 'DC Nie': 1, 'YB Zhou': 1, 'XL Liu': 1, 'AL Barabasi': 1, 'YY Wu': 1}"
Qixin Liua,"{'YH An': 1, 'ZK Zhang': 1, 'DC Nie': 1, 'YB Zhou': 1, 'XL Liu': 1, 'AL Barabasi': 1, 'YY Wu': 1}"
Zecheng Huanga,"{'YH An': 1, 'ZK Zhang': 1, 'DC Nie': 1, 'YB Zhou': 1, 'XL Liu': 1, 'AL Barabasi': 1, 'YY Wu': 1}"
YiCheng Zhangd,"{'YH An': 1, 'ZK Zhang': 1, 'DC Nie': 1, 'YB Zhou': 1, 'XL Liu': 1, 'AL Barabasi': 1, 'YY Wu': 1}"
Jan Laermann,{'Curran Associates': 1}
Wojciech Samek,{'Curran Associates': 1}
Anupriya Jha,"{'TW Haynes': 1, 'If NGjvj': 1, 'If Gvj': 1, 'If SD': 1, 'By Lemma': 1}"
Akingboye Yusuff,"{'Idowu BO': 1, 'Pain Incidences': 1, 'Chairs Used': 1}"
AbayomiAlli Adebayo,"{'Idowu BO': 1, 'Pain Incidences': 1, 'Chairs Used': 1}"
Izilien Fred,"{'Idowu BO': 1, 'Pain Incidences': 1, 'Chairs Used': 1}"
Adeleke Iyiola,"{'Idowu BO': 1, 'Pain Incidences': 1, 'Chairs Used': 1}"
MATTEO PRADELLA,"{'Schloss Dagstuhl': 1, 'The FO': 1, 'Linearized OPG': 1}"
Imad Kissami,"{'Youcef Saad': 1, 'Pawan Kumar': 1, 'Franck Assous': 1, 'Abdou Guermouche': 1, 'George Karypis': 1, 'Cedric Lachat': 1, 'Francois Pellegrini': 1, 'Francesco Vecil': 1, 'Patrick Amestoy': 1}"
Christophe Cerin,"{'Youcef Saad': 1, 'Pawan Kumar': 1, 'Franck Assous': 1, 'Abdou Guermouche': 1, 'George Karypis': 1, 'Cedric Lachat': 1, 'Francois Pellegrini': 1, 'Francesco Vecil': 1, 'Patrick Amestoy': 1}"
Fayssal Benkhaldoun,"{'Youcef Saad': 1, 'Pawan Kumar': 1, 'Franck Assous': 1, 'Abdou Guermouche': 1, 'George Karypis': 1, 'Cedric Lachat': 1, 'Francois Pellegrini': 1, 'Francesco Vecil': 1, 'Patrick Amestoy': 1}"
Gilles Scarella,"{'Youcef Saad': 1, 'Pawan Kumar': 1, 'Franck Assous': 1, 'Abdou Guermouche': 1, 'George Karypis': 1, 'Cedric Lachat': 1, 'Francois Pellegrini': 1, 'Francesco Vecil': 1, 'Patrick Amestoy': 1}"
Andrea Morichetta,{'RC Sex': 1}
Luca Vassio,{'RC Sex': 1}
Fabiola Moy,{'Zeller Symbio': 1}
Kristian Beckers,{'Zeller Symbio': 1}
EMMANUEL JEANDEL,"{'Simon Perdrix': 1, 'IOP Publishing': 1, 'Aleks Kissinger': 1}"
SIMON PERDRIX,"{'Simon Perdrix': 1, 'IOP Publishing': 1, 'Aleks Kissinger': 1}"
Petr Cerva,{'Chen NF': 1}
Jindrich Zdansky,{'Chen NF': 1}
MAURICE LAVEAUX,"{'Proof First': 1, 'Refinement Checking': 1, 'Experimental Validation': 1, 'Personal Communication': 1, 'Proof Initially': 1}"
Spyridon Papastergiou,{'Ab Rahman': 1}
Haralambos Mouratidis,{'Ab Rahman': 1}
EleniMaria Kalogeraki,{'Ab Rahman': 1}
Lyudmila Kirichenko,{'Wenhong Tian': 1}
Igor Ivanisenko,{'Wenhong Tian': 1}
Tamara Radivilova,{'Wenhong Tian': 1}
Ambrus Kaposi,{'Schloss Dagstuhl': 1}
JOACHIM PARROW,"{'Schloss Dagstuhl': 1, 'BRICS RS': 1, 'Ignacio Fabregas': 1}"
JOHANNES BORGSTR,"{'Schloss Dagstuhl': 1, 'BRICS RS': 1, 'Ignacio Fabregas': 1}"
LARSHENRIK ERIKSSON,"{'Schloss Dagstuhl': 1, 'BRICS RS': 1, 'Ignacio Fabregas': 1}"
JEANMARIE MADIOT,"{'Schloss Dagstuhl': 1, 'Viktor Vafeiadis': 1}"
DAMIEN POUS,"{'Schloss Dagstuhl': 1, 'Viktor Vafeiadis': 1}"
JAKUB MICHALISZYN,"{'Jakub Michaliszyn': 1, 'Bart Kuijpers': 1}"
JAN OTOP,"{'Jakub Michaliszyn': 1, 'Bart Kuijpers': 1}"
Gourav Verma,"{'ANSI Tl': 1, 'IETF RFC': 1, 'IETF WC': 1, 'OSPF Version': 1, 'Metro Segment': 1, 'Sudhir Dixit': 1, 'SatyajeetS AhujatTurgayKorkmaztManvanKrunzt': 1, 'Jennifer Yates': 1, 'Ullas Kumar': 1, 'Lei Shan': 1, 'IntraCarrier Implementation': 1}"
Deepika Ramaiya,"{'ANSI Tl': 1, 'IETF RFC': 1, 'IETF WC': 1, 'OSPF Version': 1, 'Metro Segment': 1, 'Sudhir Dixit': 1, 'SatyajeetS AhujatTurgayKorkmaztManvanKrunzt': 1, 'Jennifer Yates': 1, 'Ullas Kumar': 1, 'Lei Shan': 1, 'IntraCarrier Implementation': 1}"
TU Dresden,"{'Control CDC': 1, 'JE Pin': 1, 'Schloss Dagstuhl': 1, 'Th Moor': 1, 'Control Letters': 1, 'JJ Lesage': 1, 'Bryan Krawetz': 1, 'Since Wn': 1, 'Keith Ellul': 1, 'AK Schmuck': 1}"
Shameem Fatima,{'Cultural Markers': 1}
Stefan Langer,"{'Curran Associates': 1, 'FC Toulouse': 1, 'FC Nuremberg': 1}"
Fabian Ritz,"{'Curran Associates': 1, 'FC Toulouse': 1, 'FC Nuremberg': 1}"
Christoph Roch,"{'Curran Associates': 1, 'FC Toulouse': 1, 'FC Nuremberg': 1}"
ESTER LIVSHITS,"{'Wolfgang Gatterbauer': 1, 'Morgan Kaufmann': 1, 'Schloss Dagstuhl': 1, 'Curran Associates': 1, 'Anton Lykov': 1, 'Pablo Barcelo': 1}"
LEOPOLDO BERTOSSI,"{'Wolfgang Gatterbauer': 1, 'Morgan Kaufmann': 1, 'Schloss Dagstuhl': 1, 'Curran Associates': 1, 'Anton Lykov': 1, 'Pablo Barcelo': 1}"
BENNY KIMELFELD,"{'Wolfgang Gatterbauer': 1, 'Morgan Kaufmann': 1, 'Schloss Dagstuhl': 1, 'Curran Associates': 1, 'Anton Lykov': 1, 'Pablo Barcelo': 1}"
Morten Mossige,"{'Newport Beach': 1, 'The Netherlands': 1}"
Arnaud Gotlieb,"{'Newport Beach': 1, 'The Netherlands': 1}"
Helge Spieker,"{'Newport Beach': 1, 'The Netherlands': 1}"
WEN KOKKE,"{'Fabrizio Montesi': 1, 'Schloss DagstuhlLeibniz': 1}"
GARRETT MORRIS,"{'Fabrizio Montesi': 1, 'Schloss DagstuhlLeibniz': 1}"
Abdelmonim Naway,"{'HungYu Kao': 2, 'Mohd Zaki': 1, 'Babu Rajesh': 1, 'Yuexiang Yang': 1, 'Zhikui Chen': 1, 'Peng Li': 1, 'WC Hsieh': 1, 'CC Wu': 1, 'YW Kao': 1, 'Xiaolei Wang': 1}"
Yuancheng LI,"{'HungYu Kao': 2, 'Mohd Zaki': 1, 'Babu Rajesh': 1, 'Yuexiang Yang': 1, 'Zhikui Chen': 1, 'Peng Li': 1, 'WC Hsieh': 1, 'CC Wu': 1, 'YW Kao': 1, 'Xiaolei Wang': 1}"
AND SIMON,"{'Ornela Dardha': 1, 'Mariangiola DezaniCiancaglini': 1}"
Maria Kyropoulou,"{'Ayumi Igarashi': 1, 'Amir Jafari': 1, 'Mohammad Ghodsi': 1, 'Pasin Manurangsi': 1, 'Moritz Hardt': 1, 'Vittorio Bilo': 1, 'Georgios Amanatidis': 1, 'Taiki Todo': 1, 'Arpita Biswas': 1, 'Evangelos Markakis': 1, 'Cynthia Dwork': 1, 'Vincent Conitzer': 1, 'Haris Aziz': 1, 'Hoon Oh': 1, 'Georgios Birmpas': 1, 'Moshe Mash': 1, 'Alexandros Hollender': 1, 'Xinhang Lu': 1, 'Nawal Benabbou': 1, 'Kristof Berczi': 1, 'Stanford Uni': 1, 'David Kurokawa': 1, 'Rupert Freeman': 1, 'Erel SegalHalevi': 1, 'Runcong Li': 1, 'Xiaohui Bei': 1, 'Anna Bogomolnaia': 1, 'Mithun Chakraborty': 1, 'Ioannis Caragiannis': 1, 'Benjamin Plaut': 1}"
New Orleans,"{'Yann Chevaleyre': 1, 'Athman Bouguettaya': 1, 'Frédéric Koriche': 1, 'KB Venable': 1, 'Shizhi Shao': 1, 'Stuart Russell': 1, 'Minyi Li': 1, 'Aurélien Bellet': 1, 'Time Series': 1, 'Hongbing Wang': 1, 'Jane Bromley': 1, 'Ronald Fagin': 1, 'Amaury Habrard': 1, 'Ravi Kumar': 1, 'TE Allen': 1, 'Palash Goyal': 1, 'Daniel Dewey': 1, 'AE Roth': 1}"
PAUL BRUNET,"{'Bernhard Moller': 1, 'Bas Luttik': 1}"
BAS LUTTIK,"{'Bernhard Moller': 1, 'Bas Luttik': 1}"
ALEXANDRA SILVA,"{'Bernhard Moller': 1, 'Bas Luttik': 1}"
Shuai Ma,{'JT Sun': 1}
Jia Li,{'JT Sun': 1}
Chunming Hu,{'JT Sun': 1}
Xuelian Lin,{'JT Sun': 1}
Jinpeng Huai,{'JT Sun': 1}
Kader PustuIren,{'Van Erp': 1}
Sebastian Diering,{'Van Erp': 1}
Marcell Missura,"{'SJ Yi': 1, 'Marcell Missura': 1}"
Max Schwarz,"{'SJ Yi': 1, 'Marcell Missura': 1}"
Maximal Matching,"{'Phase Transitions': 1, 'Theoretical Com': 1, 'Reliability Problems': 1}"
NhienAn LeKhac,"{'Heshan Du': 1, 'Nigel Collier': 1, 'Hu Siquan': 1, 'Ai Kawazoe': 1, 'Luca Matteis': 1, 'Barnaghi Payam': 1, 'Son Doan': 1, 'Soulignac Vincent': 1, 'Vimlesh Yadav': 1, 'QuocHung Ngo': 1, 'Joo Sungmin': 1, 'PierreYves Chibon': 1, 'Koide Seiji': 1, 'Compton Michael': 1, 'NA LeKhac': 1, 'Vania Dimitrova': 1, 'Wensheng Wang': 1, 'Wang Haiou': 1, 'Roussey Catherine': 1, 'Margherita Sini': 1, 'NhienAn LeKhac': 1, 'Laure Cooper': 1, 'Yavari Ali': 1, 'Nengfu Xie': 1}"
Tahar Kechadi,"{'Heshan Du': 1, 'Nigel Collier': 1, 'Hu Siquan': 1, 'Ai Kawazoe': 1, 'Luca Matteis': 1, 'Barnaghi Payam': 1, 'Son Doan': 1, 'Soulignac Vincent': 1, 'Vimlesh Yadav': 1, 'QuocHung Ngo': 1, 'Joo Sungmin': 1, 'PierreYves Chibon': 1, 'Koide Seiji': 1, 'Compton Michael': 1, 'NA LeKhac': 1, 'Vania Dimitrova': 1, 'Wensheng Wang': 1, 'Wang Haiou': 1, 'Roussey Catherine': 1, 'Margherita Sini': 1, 'NhienAn LeKhac': 1, 'Laure Cooper': 1, 'Yavari Ali': 1, 'Nengfu Xie': 1}"
Quantitative Management,"{'Shruti Iyer': 1, 'DrJothi Sophia': 1, 'Kavi Mahesh': 1, 'Kshitij Shinghal': 1, 'Shailesh Hambarde': 1, 'Ruchika Sharma': 1, 'DrDDevi Aruna': 1, 'Suprabha Jadhav': 1, 'Sushma Tamta': 1, 'Ruchi Taneja': 1, 'Gangadhar Akalwadi': 1, 'Bhagyashree KChate': 1, 'Umapathy Eaganathan': 1, 'Vinukumar Luckose': 1, 'Anjum Awasthi': 1}"
Ibrahim Missaoui,"{'CS Burrus': 1, 'Separation Module': 1, 'Wavelet Transform': 1, 'MS Pedersen': 1, 'AJ Bell': 1, 'MA Sobhani': 1, 'Preprocessing Module': 1, 'RA Gopinath': 1, 'JF Cardoso': 1, 'MR Mirarab': 1, 'AA Nasiri': 1, 'FastICA Method': 1, 'DL Wang': 1, 'MA Sadiq': 1}"
Zied Lachiri,"{'CS Burrus': 1, 'Separation Module': 1, 'Wavelet Transform': 1, 'MS Pedersen': 1, 'AJ Bell': 1, 'MA Sobhani': 1, 'Preprocessing Module': 1, 'RA Gopinath': 1, 'JF Cardoso': 1, 'MR Mirarab': 1, 'AA Nasiri': 1, 'FastICA Method': 1, 'DL Wang': 1, 'MA Sadiq': 1}"
EMMA KERINEC,{'By Proposition': 1}
GIULIO MANZONETTO,{'By Proposition': 1}
XIMENG LI,"{'Ximeng Li': 1, 'Michele Loreti': 1, 'Hence Isk': 1, 'David Gelernter': 1, 'Lorenzo Bettini': 1, 'Evelyne Contejean': 1, 'Veronique Benzaken': 1, 'Gregory Malecha': 1, 'If Nenv': 1, 'Diego Latella': 1, 'Related Work': 1, 'Martin Gogolla': 1, 'Jim Woodcock': 1, 'Hence EJeK': 1, 'Flemming Nielson': 1, 'Case Study': 1, 'Daniele Gorla': 1, 'Greg Morrisett': 1, 'In SQL': 1, 'KlausDieter Schewe': 1, 'Xi Wu': 1, 'Type System': 1}"
XI WU,"{'Ximeng Li': 1, 'Michele Loreti': 1, 'Hence Isk': 1, 'David Gelernter': 1, 'Lorenzo Bettini': 1, 'Evelyne Contejean': 1, 'Veronique Benzaken': 1, 'Gregory Malecha': 1, 'If Nenv': 1, 'Diego Latella': 1, 'Related Work': 1, 'Martin Gogolla': 1, 'Jim Woodcock': 1, 'Hence EJeK': 1, 'Flemming Nielson': 1, 'Case Study': 1, 'Daniele Gorla': 1, 'Greg Morrisett': 1, 'In SQL': 1, 'KlausDieter Schewe': 1, 'Xi Wu': 1, 'Type System': 1}"
FLEMMING NIELSON,"{'Ximeng Li': 1, 'Michele Loreti': 1, 'Hence Isk': 1, 'David Gelernter': 1, 'Lorenzo Bettini': 1, 'Evelyne Contejean': 1, 'Veronique Benzaken': 1, 'Gregory Malecha': 1, 'If Nenv': 1, 'Diego Latella': 1, 'Related Work': 1, 'Martin Gogolla': 1, 'Jim Woodcock': 1, 'Hence EJeK': 1, 'Flemming Nielson': 1, 'Case Study': 1, 'Daniele Gorla': 1, 'Greg Morrisett': 1, 'In SQL': 1, 'KlausDieter Schewe': 1, 'Xi Wu': 1, 'Type System': 1}"
SPARC TSO,"{'By Proposition': 1, 'Related Work': 1, 'Vincent Laporte': 1, 'Susmit Sarkar': 1}"
Youness Laghouaouta,"{'DS Kolovos': 1, 'JM Bruel': 1, 'Illustrative Example': 1}"
Adil Anwar,"{'DS Kolovos': 1, 'JM Bruel': 1, 'Illustrative Example': 1}"
Mahmoud Nassar,"{'DS Kolovos': 1, 'JM Bruel': 1, 'Illustrative Example': 1}"
Equipe LIMD,"{'Logic Colloquium': 1, 'JY Girard': 1, 'JR Hindley': 1}"
Le Bourget,"{'Logic Colloquium': 1, 'JY Girard': 1, 'JR Hindley': 1}"
Sarah Beecham,"{'The Product': 1, 'Team Distribution': 1, 'Case Study': 1, 'DeveloperSenior Engineer': 1}"
ANNABELLE MCIVER,"{'Whereas Jones': 1, 'BR Lin': 1, 'Advanced Calculus': 1, 'Measure Theory': 1, 'Monads Giry': 1}"
CARROLL MORGAN,"{'Whereas Jones': 1, 'BR Lin': 1, 'Advanced Calculus': 1, 'Measure Theory': 1, 'Monads Giry': 1}"
Andrew Knyazev,"{'Curran Associates': 2, 'SI Kamata': 2, 'SK Narang': 2}"
