author,h_index,total_citations,paper_count
Jakob von Raumer,1,4,1
Giuseppe Della Penna,1,1,1
Dima Ruinskiy,1,23,1
Niels L¨¹cking,1,3,1
Matthias Naaf,1,3,1
Bader Abu Radi,1,15,1
Ahmet Sencan,1,6,1
Ebru Aydin Gol,1,6,1
Ivana ?ern¨¢,1,6,1
Siham Yousfi,1,7,1
Maryem Rhanoui,1,7,1
Dalila Chiadmi,1,7,1
Daniel Birmajer,1,1,1
Juan B. Gil,1,1,2
David S. Kenepp,1,1,1
Mickael Montassier,1,6,1
Adi Shamir,1,23,1
Guram Bezhanishvili,1,1,1
Jim de Groot,1,10,3
Elvio G. Amparore,1,67,1
Paolo Bajardi,1,67,1
Dieter Spreen,1,1,1
Boaz Tsaban,1,23,1
E. Bartocci,1,12,1
Walid Belkhir,1,13,1
Fl¨¢vio Keidi Miyazawa,1,2,1
Philippe Gambette,1,12,1
¨¹mit I?lak,1,1,2
St¨¦phane Vialette,1,12,1
M. Ben Amor,1,1,1
J. Stier,1,1,1
Matteo Pradella,1,2,1
Paul C. Bell,1,1,1
Pavel Semukhin,1,1,1
Marthe Bonamy,1,4,1
Rastislav ?r¨¢mek,1,20,1
Andrzej Grzesik,1,4,1
Meike Hatzel,1,4,1
Bro¨¾a Brejov¨¢,1,20,1
Jana Novotn¨¢,1,4,1
Karolina Okrasa,1,4,1
Rongyu Cao,1,4,1
Anastas Misev,1,2,1
Everardo B¨¢rcenas,1,18,1
Jes¨²s Lavalle,1,18,1
Tom¨¢? Vina?,1,20,1
Hoang La,1,6,1
Masoud Ebrahimi,1,3,1
Sam Lindley,1,10,1
J. Garrett Morris,1,10,1
Stefan Marksteiner,1,3,1
Michela Quadrini,1,6,1
Dejan Ni?kovi?,1,3,1
Michal Koucky,1,2,1
Vojt¨§ch R?dl,1,2,1
Navid Talebanfard,1,2,1
J¨¹rgen Carstensen,1,1,1
David Gabelaia,1,11,1
Marc Christophersen,1,1,1
Bharat Adsul,1,2,1
Saptarshi Sarkar,1,2,1
Michele Chiari,1,2,1
Dino Mandrioli,1,2,1
Sergiu Langa,1,1,1
Shibashis Guha,1,14,1
Isma?l Jecker,1,14,1
Helmut F?ll,1,1,1
Heinz Georg Schuster,1,8,1
Antonio Abu Nassar,1,3,1
Shaull Almagor,1,3,1
Prosenjit Bose,1,13,1
Vida Dujmovi?,1,13,1
Mehrnoosh Javarsineh,1,13,1
David R. Wood,1,13,1
Yixuan Cao,1,4,1
Ganbin Zhou,1,4,1
Ping Luo,1,4,1
Simon Fowler,1,10,1
Luca Sguanci,1,9,1
Pietro Lio',1,9,1
Aleksandra Urman,1,45,1
Mykola Makhortykh,1,45,1
Roberto Ulloa,1,45,1
Dongyu Zhang,1,8,1
Minghao Zhang,1,8,1
Ciyuan Peng,1,8,1
Jason J. Jung,1,8,1
Feng Xia,1,8,1
Emir Zunic,1,8,1
Kemal Korjenic,1,8,1
Gianluca Grilletti,1,11,1
Franco Bagnoli,1,9,1
Milovan Suvakov,1,12,1
Bosiljka Tadic,1,12,1
Jonas Costa Ferreira da Silva,1,9,1
Wray Buntine,1,118,1
Aleks Jakulin,1,118,1
Sandra K?nig,1,3,1
Robin E?mann,1,3,1
Simon Robillard,1,3,1
Ujkan Sulejmani,1,3,1
St¨¦phane Demri,1,4,2
Damien Busatto-Gaston,1,3,1
Anna Passarelli,1,1,1
Maria Silvia Pini,1,1,1
Muzhaffar Hazman,1,2,1
Susan McKeever,1,2,1
Somnath Kundu,1,1,1
Pawel Pralat,1,1,1
Josephine Griffith,1,2,1
Julie Parreaux,1,4,1
Albert Cheung,1,7,1
Kwok-Tung Lo,1,7,1
Pierre Ohlmann,1,10,1
Dan Plyukhin,1,1,1
Gul Agha,1,1,1
Vaibhav Bhat,1,4,1
Anita Yadav,1,4,1
Sonal Yadav,1,4,1
Dhivya Chandrasekaran,1,4,1
Vijay Mago,1,4,1
Lorenzo Clemente,1,2,1
Brendan Guilfoyle,1,5,1
Rados?aw Pi¨®rkowski,1,2,1
Sead Delalic,1,8,1
Zlatko Subara,1,8,1
Joseph W. N. Paulus,1,3,1
Niels Gr¨¹ttemeier,1,4,2
Christian Komusiewicz,1,4,2
Frank Sommer,1,4,2
Wilhelm Klingenberg,1,5,1
A Vinay,1,2,1
Aviral Joshi,1,2,1
Hardik Mahipal Surana,1,2,1
Harsh Garg,1,2,1
K N BalasubramanyaMurthy,1,2,1
S Natarajan,1,2,1
Tahmid Hasan Pranto,1,98,1
Abdulla All Noman,1,98,1
Atik Mahmud,1,98,1
R. S. C. Leao,1,2,1
Andr¨¦ Schrottenloher,1,6,1
Jan Dreier,1,2,1
Ali Mansouri,1,9,1
Mohamed Salim Bouhlel,1,9,1
Bing Wang,1,1,1
Yao-hua Meng,1,1,1
Xiao-hong Yu,1,1,1
Melissa Keranen,1,5,1
Juho Lauri,1,5,1
Chunlai Zhou,1,3,1
Edsko DeVries,1,2,1
Leszek Aleksander Kolodziejczyk,1,20,1
Marie Kerjean,1,5,1
Myrto Arapinis,1,6,1
Steve Kremer,1,6,1
Bojana Koteska,1,2,1
Chengqing Li,1,19,1
Nils Jakob Eckstein,1,1,1
V¨¢clav Bla?ej,1,3,1
AKM Bahalul Haque,1,98,1
Ming Ng,1,4,1
Steven Vickers,1,4,1
Dan Zhang,1,19,1
Jan Philipp W?chter,1,5,2
Martin Zach,1,6,1
Thomas Pock,1,6,1
Erich Kobler,1,6,1
Antonin Chambolle,1,6,1
Franziskus Wiesnet,1,3,2
Paolo Pellizzoni,1,3,1
Andrea Pietracaprina,1,3,1
Benno van den Berg,1,1,1
Robert Passmann,1,1,1
Samuel Olatunji,1,6,1
Geppino Pucci,1,3,1
Sulabh Katiyar,1,22,1
Marthinus W. Theunissen,1,4,2
James Hsin-yu Chiang,1,52,1
Alberto Lluch-Lafuente,1,52,1
Noa Markfeld,1,6,1
Dana Gutman,1,6,1
Shay Givati,1,6,1
Vardit Sarne-Fleischmann,1,6,1
Tal Oron-Gilad,1,6,1
Yael Edan,1,6,1
Marie Farrell,1,1,1
James F. Power,1,1,1
Lukas Tuggener,1,23,1
J¨¹rgen Schmidhuber,1,23,1
Thilo Stadelmann,1,23,1
Vseslav Kasatskii,1,2,1
David Sch?gler,1,3,1
Stefan Dantchev,1,3,1
Nicola Galesi,1,3,1
Abdul Ghani,1,3,1
Pavel Dvo?¨¢k,1,3,1
Philipp Eisner,1,3,1
Anja Petkovi? Komel,1,3,1
Gregory Artus,1,9,1
Siddarth Ganesh,1,4,1
Ram Gurumoorthy,1,4,1
Atif Ikram,1,2,1
Masita Abdul Jalil,1,2,1
Amir Bin Ngah,1,2,1
Ahmad Salman Khan,1,2,1
Tahir Iqbal,1,2,1
Fran?ois-Marie Le R¨¦gent,1,35,1
Zain Saleem,1,35,1
Yuri Alexeev,1,35,1
Martin Suchara,1,35,1
Samuel Sprung,1,3,1
Thomas Schober,1,3,1
Mathias R. Pedersen,1,2,1
Sebastian Chlup,1,3,1
Manon Stipulanti,1,2,1
Christoph Schmittner,1,3,1
Timofey Bryksin,1,2,1
Dun Ma,1,14,1
Reed Oei,1,14,1
Luke Schaeffer,1,14,1
Christian Schulz,1,14,1
Luca Reggio,1,12,1
Willem Louw Fouch¨¦,1,9,1
Safari Mukeru,1,9,1
Kassandra Friebe,1,4,1
Kristina Malinovska,1,4,1
Julien Lange,1,1,1
Sabina Samporova,1,4,1
Rebecca Smith,1,1,2
Jessica Striker,1,31,2
Ali K. Caires-Santos,1,1,1
¨¦douard Bonnet,1,38,1
Matej Hoffmann,1,4,1
Edith Heiter,1,3,1
Sebastian Siebertz,1,38,1
Sittipong Thamrongpairoj,1,2,1
Bo Kang,1,3,1
Thomas Ayral,1,35,1
Peder Blomgren,1,12,1
Luciano Floridi,1,12,1
Marwane Ayaida,1,1,1
Hichem Sedjelmaci,1,1,1
Ruth Seurinck,1,3,1
Mark Weyer,1,21,2
Eric Allender,1,15,1
Luke Friedman,1,15,1
Bruno Loff,1,15,1
Jakub Bul¨ªn,1,25,1
Dejan Delic,1,25,1
Marcel Jackson,1,25,1
Todd Niven,1,25,1
Jancar Petr,1,7,1
Ming-Hsien Tsai,1,46,1
Yih-Kuen Tsay,1,46,1
Nathan Lhote,1,7,2
Makai Mann,1,8,1
Ahmed Irfan,1,8,1
Oded Padon,1,8,1
Jefrey Lijffijt,1,3,1
Maribel Fern¨¢ndez,1,8,3
Mayowa Akinwande,1,1,1
Alexander Lopez,1,1,1
Tobi Yusuf,1,1,1
Austine Unuriode,1,1,1
Babatunde Yusuf,1,1,1
Toyyibat Yussuph,1,1,1
Stanley Okoro,1,1,1
Jakob M?kander,1,12,1
Margi Sheth,1,12,1
Mimmi Gersbro-Sundler,1,12,1
Sourangshu Ghosh,1,1,1
Eldar Sultanow,1,1,1
Nevin Vunka Jungum,1,2,2
Nawaz Mohamudally,1,2,2
Nimal Nissanke,1,2,2
Chaimaa Khalfi,1,1,1
Kamilia Brahimi,1,1,1
Bochra Khelil,1,1,1
Sanaa Bouchama,1,1,1
Panagiotis Kourtesis,1,70,1
Danai Korre,1,70,1
Simona Collina,1,70,1
Leonidas A. A. Doumas,1,70,1
Sarah E. MacPherson,1,70,1
Pierre Mckenzie,1,5,1
L¨¦o Exibard,1,20,2
Firas Omar,1,4,1
Mohammed Almousa,1,4,1
Mohammad Rasmi Al-Mousa,1,11,1
Sana Haimour,1,4,1
Mohammad Rasmi AL-Mousa,1,4,1
Rashiq R. Marie,1,4,1
John Hawkins,1,1,1
Mathieu Huot,1,15,1
Kostia Chardonnet,1,2,1
Tiantian Chen,1,7,1
Bin Liu,1,7,1
Wenjing Liu,1,7,1
Qizhi Fang,1,7,1
Jing Yuan,1,7,1
Weili Wu,1,7,1
Darrell Cox,1,1,1
Ankush Das,1,11,1
Khan Md. Hasib,1,93,1
Md. Sadiq Iqbal,1,93,1
Faisal Muhammad Shah,1,93,1
Jubayer Al Mahmud,1,93,1
Mahmudul Hasan Popel,1,93,1
Md. Imran Hossain Showrov,1,93,1
Alexis Saurin,1,2,2
Marcin Przyby?ko,1,12,1
Marcelo P. Fiore,1,11,1
No¨¦ Cecillon,1,17,1
Richard Dufour,1,17,1
Georges Linares,1,17,1
Katrin Casel,1,16,1
Markus L. Schmid,1,16,1
Ahmad Nabot,1,4,1
Alexander Kozachinskiy,1,1,1
Giorgio Audrito,1,5,1
Beno?t Valiron,1,2,1
Tim Seppelt,1,14,1
Maximilian Kotowsky,1,1,1
Sebastian Biewer,1,5,1
Rayna Dimitrova,1,5,1
Michael Fries,1,5,1
Maciej Gazda,1,5,1
Thomas Neele,1,4,1
Mark Zhandry,1,5,1
Gizem ?aylak,1,4,1
Fredrik Ronquist,1,4,1
Kalle Alaluusua,1,3,1
Stefano Mariani,1,20,1
Franco Zambonelli,1,20,1
Achraf Ben Miled,1,2,1
Fatemeh Davami,1,14,1
Gamal Abd El-Nasser A. Said,1,83,1
Abeer M. Mahmoud,1,83,1
El-Sayed M. El-Horbaty,1,83,1
Mahdie Haddadi,1,9,1
Tahereh Jafarikhah,1,9,1
Nazanin Tavana-Roshandel,1,8,1
Gianluigi Bellin,1,17,1
Sumit Nain,1,10,1
Yoad Lustig,1,10,1
Moshe Y Vardi,1,10,1
Karol P?k,1,20,1
Friedrich Neurauter,1,2,1
Shakil Ahmed,1,93,1
Obaidur Rahman,1,93,1
Yufei Tao,1,7,1
Thomas Heinze,1,5,1
Mohammad Reza Mousavi,1,5,1
Eric S. Pahl,1,2,1
W. Nick Street,1,2,1
Hans J. Johnson,1,2,1
Alan I. Reed,1,2,1
Shiyao Cui,1,8,1
Bowen Yu,1,8,1
Xin Cong,1,8,1
Tingwen Liu,1,8,1
Quangang Li,1,8,1
Jinqiao Shi,1,8,1
Matteo Acclavio,1,10,1
Konstantin Avrachenkov,1,4,2
B. R. Vinay Kumar,1,3,1
Andrew W Swan,1,1,1
Jonatas S. de Souza,1,6,1
Taoufik Yeferny,1,2,1
Amira ben Rabeh,1,2,1
Eleni Bila,1,4,1
John Derrick,1,4,1
Simon Doherty,1,4,1
Gerhard Schellhorn,1,4,1
Heike Wehrheim,1,4,1
Peter Lindner,1,17,1
Igor Konnov,1,2,1
Marijana Lazi?,1,2,1
Ilina Stoilkovska,1,2,1
Josef Widder,1,2,1
Bas Ketsman,1,7,1
Lasse Leskel?,1,3,1
Vahan Mkrtchyan,1,6,1
Nihad Karim Chowdhury,1,56,1
Muhammad Ashad Kabir,1,56,1
Md. Muhtadir Rahman,1,56,1
Noortaz Rezoana,1,56,1
Yo Mitani,1,1,1
Stefano Lande,1,8,1
Alex Alochukwu,1,7,1
Ronald de Wolf,1,61,1
Rick Erkens,1,2,1
Clemens Dubslaff,1,3,1
Agnia Sergeyuk,1,2,1
Mario Alvarez-Picallo,1,7,1
Anastasiia Serova,1,2,1
Alexander Bentkamp,1,19,1
Visa Nummelin,1,19,1
Bassam Hammo,1,50,1
Nadim Obeid,1,50,1
Jabir Widian,1,50,1
Sergey Titov,1,2,1
Arti Pandey,1,2,1
Jair M. Abe,1,6,1
Luiz A. de Lima,1,6,1
Nilson A. de Souza,1,6,1
Karsten Wolf,1,47,1
Harro Wimmel,1,47,1
Amira. A. Elsonbaty,1,14,1
Mahmoud Shams,1,14,1
Md. Zahurul Haque,1,1,1
Md. Rafiqul Isla,1,1,1
J¨¦r¨¦my Dubut,1,1,1
Hanna Furma¨½czyk,1,6,1
Nico Van Cleemput,1,2,1
Endre T¨®th,1,1,1
Tam¨¢s Waldhauser,1,1,1
Julien Baste,1,3,2
Stefan Ehard,1,1,1
Dieter Rautenbach,1,7,2
Paul Wild,1,18,1
Darij Grinberg,1,3,1
Angsuman Das,1,2,1
Hiranya Kishore Dey,1,2,1
Kazuhisa Fujita,1,5,1
Gilles Geeraerts,1,4,1
Axel Haddad,1,4,1
Engel Lefaucheux,1,4,1
Doron Tiferet,1,2,1
Mohammad Fasha,1,50,1
Josef Rukavicka,1,1,1
Tanmay Bhattacharya,1,72,1
Niklas T?tsch,1,20,1
Daniel Hoffmann,1,20,1
A. Jurcut,1,94,1
T. Niculcea,1,94,1
P. Ranaweera,1,94,1
A. LeKhac,1,94,1
Nilanjan Dey,1,72,1
Vikash Tripathi,1,2,1
Daniel Carranza,1,1,1
Jonathan Chang,1,1,1
Ryan Sandford,1,1,1
S. R. Bhadra Chaudhuri,1,72,1
Gunnar Brinkmann,1,2,1
Thomas Tucker,1,2,1
Lo?c Dubois,1,4,1
Simone Martini,1,60,1
Guillem Perarnau,1,4,1
Marcin Pilipczuk,1,4,2
Jinghua Yu,1,4,1
Feng Luo,1,4,1
Carlos Camino,1,2,1
Besik Dundua,1,2,1
Mircea Marin,1,2,1
Travis Dillon,1,2,1
Attila Sali,1,2,1
Cameron Calk,1,3,1
Philippe Malbos,1,3,1
Adam ¨® Conghaile,1,19,1
Wonchan Lee,1,25,1
Yungbum Jung,1,25,1
Lucas N. Alegre,1,14,1
Ana L. C. Bazzan,1,14,1
Bruno C. da Silva,1,14,1
Lan Chen,1,14,1
Juntao Ye,1,14,1
Xiaopeng Zhang,1,14,1
Jan Kraj¨ª?ek,1,1,2
Bow-yaw Wang,1,25,1
Kwangkuen Yi,1,25,1
¨¦tienne Lozes,1,3,1
Alessio Mansutti,1,3,1
Laura Bozzelli,1,14,1
Alberto Molinari,1,14,1
Thierry J¨¦ron,1,36,1
Adriano Peron,1,14,1
Am¨¦lie Stainer,1,36,1
Moez Krichen,1,36,1
Charles H. Bennett,1,4685,1
Marc de Visme,1,2,1
Firouz Abdullah Al-Wassai,1,15,1
Dr. N. V. Kalyankar,1,15,1
Yannick Forster,1,5,1
Milad Taleby Ahvanooey,1,55,1
Qianmu Li,1,55,1
Mahdi Rabbani,1,55,1
Ahmed Raza Rajput,1,55,1
G¨¦raud S¨¦nizergues,1,2,1
J?rg Brauer,1,22,1
Olivier H. Roux,1,4,1
Zixuan Hu,1,2,1
Pengbo Bo,1,2,1
Nikolai K?fer,1,3,1
Zoltan Galaz,1,1,1
Roy Overbeek,1,5,2
Irawan Nurhas,1,4,1
Bayu Rima Aditya,1,4,1
Stefan Geisler,1,4,1
Jan Pawlowski,1,4,1
Nicholas Asher,1,9,1
Soumya Paul,1,9,1
Chris Russell,1,9,1
Agnishom Chattopadhyay,1,15,1
Jiri Mekyska,1,8,2
Carlos Areces,1,2,1
Raul Fervari,1,2,1
Ahmed Maalel,1,5,1
Henda Ben Gh¨¦zala,1,5,1
Jan Mucha,1,1,1
Marek Tesa?,1,16,1
Mingzhong Cai,1,10,1
Rodney G Downey,1,10,1
Rachel Epstein,1,10,1
Steffen Lempp,1,10,1
Joseph Miller,1,10,1
Alain Giorgetti,1,30,1
Anil Nerode,1,26,1
Olov Wilander,1,23,1
¨¦ric Fleury,1,44,1
Dennis Guck,1,36,1
Hassan Hatefi,1,36,1
Mark Timmer,1,36,1
Reza Azad,1,14,1
Yuan Li,1,55,2
Vojtech Zvoncak,1,1,1
Zdenek Smekal,1,1,1
Marc Hellmuth,1,6,1
Carsten R. Seemann,1,6,1
Peter F. Stadler,1,6,1
Lubos Brabenec,1,1,1
Michael Joseph,1,9,1
Tom Roby,1,9,1
Hui Rao,1,3,1
Lei Ren,1,3,1
Saira Khan,1,12,1
Safi Faizullah,1,12,1
Muhammad Fahad,1,12,1
Jawad Ali,1,12,1
Waqas Ahmed,1,12,1
Pim van 't Hof,1,16,1
Dani?l Paulusma,1,16,1
Blagoj Nenovski,1,2,1
Igor Nedelkovski,1,2,1
Mateus de Oliveira Oliveira,1,4,1
Ivona Moravkova,1,1,1
Carine Khalil,1,14,1
Vincent Vajnovszki,1,14,1
Frederik Meyer B?nneland,1,10,1
Peter Gj?l Jensen,1,10,1
Irena Rektorova,1,1,1
Marco Mu?iz,1,10,1
Artem Ryzhikov,1,12,1
Maxim Borisyak,1,12,2
Andrey Ustyuzhanin,1,12,2
Denis Derkach,1,12,1
N. Karjanto,1,4,1
Michael Albert,1,7,4
Louis Dublois,1,4,1
Vangelis Th. Paschos,1,4,1
V¨ªt Jel¨ªnek,1,2,2
Henning Ulfarsson,1,3,2
Martin E. Bidlingmaier,1,6,1
Florian Faissole,1,6,1
Raoul Heese,1,5,1
Sascha M¨¹cke,1,5,1
Matthias Jakobs,1,5,1
Thomas Sibut-Pinote,1,6,1
Chunyan Yan,1,19,1
Zhicong Lin,1,19,1
Thore Gerlach,1,5,1
D¨¢vid K¨®sz¨®,1,9,1
Nico Piatkowski,1,5,1
Mariusz Grabowski,1,1,1
John Stephen Cruz,1,83,1
Mark Angelo Gomez,1,83,1
Benjamin Jr. Molina,1,83,1
Lyndon Tuala,1,83,1
Elena Mart¨ªn-Gonz¨¢lez,1,7,1
Ebraham Alskaf,1,7,1
Roc¨¬o Cabrera Lozoya,1,45,1
Arnaud Baumann,1,45,1
Izabela Krejtz,1,52,1
Fabrizio Borgia,1,35,1
Claudia Bianchini,1,35,1
Maria de Marsico,1,35,1
Qi-xin Liu,1,4,1
Ze-cheng Huang,1,4,1
Chi Ho Yeung,1,4,1
Amedeo Chiribiri,1,7,1
Nilo Arago,1,13,1
Ira C. Valenzuela,1,3,1
Lean Karlo S. Tolentino,1,3,1
Ronnie O. Serfa Juan,1,3,1
Youling Yue,1,1,1
Di Li,1,1,1
Pablo Casaseca-de-la-Higuera,1,7,1
Carlos Alberola-L¨®pez,1,7,1
Sukhada Chokkadi,1,25,1
Sannidhan M S,1,25,1
Sudeepa K B,1,25,1
Abhir Bhandary,1,25,1
Rita G Nunes,1,7,1
Cherry Pascion,1,83,1
Jean Wilmar Alberio,1,83,1
Jonathan Apuang,1,83,1
Bin Wang,1,1,1
Jun Shen,1,1,1
Shutao Zhang,1,1,1
Zhizheng Zhang,1,1,1
Teresa M Correia,1,7,1
Neil Thapen,1,10,1
Johannes Doleschal,1,21,1
Maria Nesterova,1,2,1
Antonino Sabetta,1,45,1
Michele Bezzi,1,45,1
Bruno Bentzen,1,3,1
Alfred Keanu Serut,1,12,1
Rayn Louise Torrejos,1,12,1
Keenan Dave Rivo,1,12,1
Erwin John Domingo,1,13,1
Ricca May Reyes,1,13,1
Claudson F. Bornstein,1,6,1
Martin Charles Golumbic,1,6,1
Tanilson D. Santos,1,6,1
Alexey Skrynnik,1,2,1
Jayme L. Szwarcfiter,1,6,1
Geoff Hamilton,1,2,1
Bert Lindenhovius,1,10,1
Vladimir Zamdzhiev,1,10,1
Mikhail Raskin,1,18,1
Raheel Anwar,1,2,1
Muhammad Irfan Yousuf,1,2,1
Muhammad Abid,1,2,1
Cristian Ene,1,2,1
Laurent Mounier,1,2,1
Marie-Laure Potet,1,2,1
Aleksandr Panov,1,2,1
G¨¹lnaz Boruzanl? Ekinci,1,1,1
John Baptist Gauci,1,1,1
Sulaf Elshaar,1,5,1
Samira Sadaoui,1,5,1
V. Dave,1,6,1
E. Filiot,1,6,1
S. Krishna,1,6,1
N. Lhote,1,6,1
Liat Peterfreund,1,21,1
Luca Calderoni,1,1,1
Dario Maio,1,1,1
Paolo Palmieri,1,1,1
M. Alex O. Vasilescu,1,2,1
Jonathan Klawitter,1,4,2
Tom Shlomi,1,2,1
M. Praveen,1,7,2
Marcus Liwicki,1,6,1
Debayan Chakraborty,1,27,1
Markus A. Whiteland,1,4,1
Jan Bydzovsky,1,10,1
Anurag Singh,1,27,1
Wenjie Hao,1,4,1
Michael D. Barrus,1,4,2
Wanthanee Rathasamuth,1,7,1
Jan K?et¨ªnsky,1,21,1
Tobias Meggendorfer,1,21,1
Tian Wang,1,4,1
Shiye Lei,1,4,1
Youyou Jiang,1,4,1
Choi Chang,1,4,1
Hichem Snoussi,1,4,1
Guangcun Shan,1,4,1
Gabriel Le Bouder,1,3,1
¨¦va Czabarka,1,13,1
Trevor Olsen,1,13,1
L¨¢szl¨® A. Sz¨¦kely,1,13,1
Xin Yang,1,16,1
Wenbo Hu,1,16,1
Dawei Wang,1,16,1
Lijing Zhao,1,16,1
Baocai Yin,1,16,1
Patryk Mikos,1,4,1
Daniel J. Rosenkrantz,1,7,1
Madhav V. Marathe,1,7,1
S. S. Ravi,1,7,1
Richard E. Stearns,1,7,1
Eissa Alreshidi,1,90,1
Tosin P. Adewumi,1,6,1
Milad Aghajohari,1,16,1
Guy Avni,1,16,1
Luz Angela Aristizabal Q,1,347,1
Nicol¨¢s Toro G,1,347,1
Hongfei Xu,1,4,1
Isabelle Marthot-Santaniello,1,6,1
Aline Goeminne,1,27,1
Martin Mayr,1,7,2
Michele Contente,1,6,1
Anguelos Nicolaou,1,7,2
Laurent Thery,1,8,1
Holger Thies,1,8,1
Kitsuchart Pasupa,1,7,1
Sissades Tongsima,1,7,1
L¨¦lia Blin,1,3,1
Laurent Feuilloley,1,3,1
Steven Chaplick,1,16,1
Ji?¨ª Fiala,1,16,1
Mathias Seuret,1,7,2
Mathias Ramparison,1,7,1
Leopoldo Bertossi,1,59,1
Moshe Sebag,1,59,1
Julian Stier,1,24,1
Gabriele Gianini,1,24,1
Michael Granitzer,1,24,1
Konstantin Ziegler,1,24,1
Alessandro Poggiali,1,22,1
Alessandro Berti,1,22,1
Ilias Garnier,1,19,1
Qiang Zhang,1,16,1
Xiaopeng Wei,1,16,1
Hongbo Fu,1,16,1
Lars-Henrik Eriksson,1,27,1
Ram¨±nas Forsberg Gutkovas,1,27,1
Tjark Weber,1,27,1
Anna Bernasconi,1,22,1
Gianna M. Del Corso,1,22,1
El Ahmadi Cheikh,1,47,1
Ralph Ewerth,1,3,2
Lingling Mu,1,4,1
Frank De Boer,1,22,1
Mahdi Jaghoori,1,22,1
Cosimo Laneve,1,22,1
Jakub Gajarsky,1,10,1
Pattama Longani,1,347,1
Keivan Borna,1,9,1
Vahid Haji Hashemi,1,9,1
Ingo Battenfeld,1,5,1
Anna Lubiw,1,16,1
Zuzana Mas¨¢rov¨¢,1,16,1
Debajyoti Mondal,1,16,1
Anurag Murty Naredla,1,16,1
Murray Tannock,1,4,2
J. Leroux,1,7,1
Ph. Schnoebelen,1,7,1
G. Sutre,1,7,1
Sulaiman Khan,1,20,1
Zahid Ullah,1,20,1
Nasru Minallah,1,20,1
Shahid Maqsood,1,20,1
Abdul Hafeez,1,20,1
Juan S. Auli,1,21,1
Hongying Zan,1,4,1
Enrica Duchi,1,6,1
Tina Popp,1,24,1
Henning Fernau,1,7,1
Tanweer Alam,1,76,1
Naiomi T. Cameron,1,9,1
Maria Pittou,1,2,1
George Rahonis,1,2,1
Aleksejs Naumovs,1,1,1
Maksims Dimitrijevs,1,1,1
Abuzer Yakary?lmaz,1,2,4
Samuel Braunfeld,1,16,1
Tim Smith,1,1,1
Robert Furber,1,11,1
Kevin Mann,1,7,1
Utkarsh Padariya,1,7,1
Ahmad Biniaz,1,16,1
Kshitij Jain,1,16,1
Jules Chouquet,1,6,1
Lionel Vaux Auclair,1,6,1
Rajath Rao K. N,1,7,1
Tesshu Hanaka,1,6,1
Josef Tkadlec,1,16,1
Alexi Turcotte,1,16,1
Gr¨¦goire Sutre,1,70,1
Pierre-Malo Denielou,1,137,1
Roberto Carrasco,1,11,1
Raimundo Vega,1,11,1
Crist¨®bal A. Navarro,1,11,1
Andi Bejleri,1,137,1
Miikka Vilander,1,5,1
Ali Abdullah Alkhaldi,1,7,1
Raymond Hu,1,137,1
Simon Kramer,1,6,1
A. Laura Voinea,1,1,1
Simon J. Gay,1,23,2
Michael D. Ekstrand,1,4,1
Joseph A. Konstan,1,4,1
Kendra Killpatrick,1,9,1
Mauricio Ayala-Rinc¨®n,1,6,1
Michael Adam Lones,1,67,1
Eric Duch¨ºne,1,2,1
Pawel Parys,1,9,1
Jacob Thamsborg,1,7,1
Simon Huber,1,8,1
Kristian St?vring,1,158,1
Andreas Krebs,1,9,1
Kamal Lodaya,1,9,1
Paritosh K. Pandya,1,9,1
Atish Das Sarma,1,149,1
Doost Ali Mojdeh,1,3,1
Anisur Rahaman Molla,1,149,1
Babak Samadi,1,3,1
Gopal Pandurangan,1,149,1
Jannik Schestag,1,3,1
Florent Delgrange,1,11,1
Alexi Block Gorman,1,8,1
Elliot Kaplan,1,8,1
Ruoyu Meng,1,8,1
Ioannis Katsikarelis,1,6,1
Sa¨²l A. Blanco,1,5,1
Charles Buehrle,1,5,1
Akshay Patidar,1,5,1
Tomasz Brengos,1,19,2
Eli Upfal,1,149,1
Ramunas Forsberg Gutkovas,1,1,1
Tianlong Ma,1,2,1
Lubomira Balkova,1,8,1
Xizhong Zheng,1,6,1
Christopher Melekian,1,2,1
Linas Vepstas,1,2,1
Batya Kenig,1,16,1
Houda Kriouile,1,2,1
Bouchra El Asri,1,2,1
Nelly Elsayed,1,66,1
Anthony S. Maida,1,66,1
Magdy Bayoumi,1,66,1
Arturo Carpi,1,2,1
Andr¨¢s Kov¨¢cs,1,17,1
Mirai Ikebuchi,1,3,1
Keisuke Nakano,1,3,1
L¨º Th¨¤nh D?ng Nguy¨ºn,1,4,1
Erik Slivken,1,6,2
Steve DiPaola,1,34,1
Graeme McCaig,1,34,1
Winfried Hochst?ttler,1,3,2
Felix Schr?der,1,3,1
Raphael Steiner,1,3,1
Liehuang Zhu,1,23,1
Baokun Zheng,1,23,1
Meng Shen,1,23,1
Shui Yu,1,23,1
Feng Gao,1,23,1
Erik Walsberg,1,8,1
Zihe Wang,1,8,1
Ziqin Xiong,1,8,1
Hongru Yang,1,8,1
Flavio D'Alessandro,1,2,1
Christopher A. Trotter,1,1,1
Audace A. V. Dossou-Olory,1,4,1
Grover Walters,1,4,1
Ariel Noyman,1,42,1
Tobias Holtz,1,42,1
Johannes Kroger,1,42,1
Jorg Rainer Noennig,1,42,1
Kent Larson,1,42,1
Cornelius Steinbrink,1,1,1
Arjen A. van der Meer,1,1,1
